City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Mount Gambier,AU,2021-07-20 20:19:04,-37.8333,140.7667,47.12,80,100,5.88
295,Road Town,VG,2021-07-20 20:15:40,18.4167,-64.6167,86.2,66,20,11.5
296,Sur,OM,2021-07-20 20:19:04,22.5667,59.5289,91.92,56,63,18.52
297,Caravelas,BR,2021-07-20 20:19:04,-17.7125,-39.2481,71.55,67,100,12.91
298,Miri,MY,2021-07-20 20:19:05,4.4148,114.0089,76.62,88,100,3.91
299,Bastrop,US,2021-07-20 20:19:05,32.7562,-91.8724,87.48,81,40,3.44
300,Requena,ES,2021-07-20 20:19:05,39.4883,-1.1004,72.14,64,8,8.66
301,Jinchang,CN,2021-07-20 20:19:05,38.4953,102.1739,74.8,43,94,13.98
302,Pensilvania,US,2021-07-20 20:19:06,40.2724,-76.9057,90.28,59,20,1.01
303,Neyshabur,IR,2021-07-20 20:19:06,36.2133,58.7958,80.31,19,0,8.19
304,Meadow Lake,US,2021-07-20 20:15:06,34.8014,-106.5436,91.31,41,91,3.83
305,Kruisfontein,ZA,2021-07-20 20:19:06,-34.0033,24.7314,48.88,85,100,15.05
306,Georgetown,MY,2021-07-20 20:17:36,5.4112,100.3354,80.89,81,20,2.3
307,Khandbari,NP,2021-07-20 20:19:07,27.3747,87.2039,73.26,93,100,1.25
308,Saint-Louis,SN,2021-07-20 20:19:07,16.3333,-15.0,98.76,31,74,6.02
309,Yertarskiy,RU,2021-07-20 20:19:07,56.7902,64.2995,64.18,78,89,7.67
310,Salalah,OM,2021-07-20 20:19:08,17.0151,54.0924,78.89,89,75,5.75
311,Chara,RU,2021-07-20 20:19:08,56.9064,118.2631,60.87,82,73,3.18
312,Rosenberg,SK,2021-07-20 20:14:20,49.0748,19.3075,62.35,97,23,3.74
313,Zaltan,LY,2021-07-20 20:19:08,32.947,11.8665,78.21,71,0,9.4
314,Saskylakh,RU,2021-07-20 20:19:08,71.9167,114.0833,54.14,79,100,5.61
315,Putina,PE,2021-07-20 20:19:09,-15.4667,-69.4333,50.32,43,21,8.48
316,Half Moon Bay,US,2021-07-20 20:15:07,37.4636,-122.4286,89.49,68,20,12.66
317,Broome,US,2021-07-20 20:19:09,42.2506,-75.833,86.7,62,40,1.99
318,Sandakan,MY,2021-07-20 20:19:09,5.8402,118.1179,80.28,89,20,2.3
319,Vardo,NO,2021-07-20 20:19:09,70.3705,31.1107,44.8,70,20,8.05
320,Basco,PH,2021-07-20 20:19:10,20.4487,121.9702,83.05,79,100,17.2
321,Ostrovnoy,RU,2021-07-20 20:19:10,68.0531,39.5131,46.2,88,96,4.68
322,Hattiesburg,US,2021-07-20 20:17:16,31.3271,-89.2903,81.54,89,75,17.27
323,Katsuura,JP,2021-07-20 20:19:10,35.1333,140.3,79.11,83,69,2.55
324,Taoudenni,ML,2021-07-20 20:19:11,22.6783,-3.9836,111.99,8,94,8.1
325,Eureka,US,2021-07-20 20:14:21,40.8021,-124.1637,65.19,78,68,3.0
326,Enniscorthy,IE,2021-07-20 20:19:11,52.5008,-6.5578,69.82,88,0,2.68
327,Artyom,AZ,2021-07-20 20:19:11,40.4723,50.333,80.74,68,17,1.23
328,Pangody,RU,2021-07-20 20:19:12,65.85,74.4859,61.7,61,82,15.03
329,Pinotepa Nacional,MX,2021-07-20 20:19:12,16.3167,-98.0167,92.19,47,99,9.48
330,Cache Creek,CA,2021-07-20 20:15:07,50.8101,-121.3246,80.91,22,2,5.99
331,Maraa,BR,2021-07-20 20:19:12,-1.8333,-65.3667,82.98,64,32,3.06
332,Portland,US,2021-07-20 20:14:27,45.5234,-122.6762,78.89,56,40,3.0
333,Shawinigan,CA,2021-07-20 20:18:53,46.5668,-72.7491,74.57,49,100,6.91
334,Mackay,AU,2021-07-20 20:16:51,-21.15,149.2,57.04,47,0,11.1
335,Aripuana,BR,2021-07-20 20:19:13,-9.1667,-60.6333,92.75,26,1,4.07
336,Seoul,KR,2021-07-20 20:18:18,37.5683,126.9778,78.24,100,20,3.44
337,Quesnel,CA,2021-07-20 20:15:07,52.9999,-122.5029,70.3,52,75,13.8
338,Shenjiamen,CN,2021-07-20 20:19:13,29.9576,122.298,79.54,84,1,16.02
339,Birnin Kebbi,NG,2021-07-20 20:19:13,12.4539,4.1975,87.44,51,75,10.74
340,Iseyin,NG,2021-07-20 20:19:14,7.9667,3.6,73.02,90,100,4.7
341,Kostomuksha,RU,2021-07-20 20:19:14,64.571,30.5767,46.89,75,83,5.91
342,Mocuba,MZ,2021-07-20 20:19:14,-16.8392,36.9856,63.77,89,0,3.51
343,Cherskiy,RU,2021-07-20 20:14:24,68.75,161.3,58.82,48,100,4.81
344,Gazojak,TM,2021-07-20 20:19:15,41.1875,61.4036,92.32,14,42,8.48
345,Cap Malheureux,MU,2021-07-20 20:19:15,-19.9842,57.6142,71.47,65,76,8.99
346,Talcahuano,CL,2021-07-20 20:19:15,-36.7167,-73.1167,58.68,82,0,10.36
347,Butka,RU,2021-07-20 20:19:16,56.7179,63.7866,63.43,77,98,6.8
348,Yakeshi,CN,2021-07-20 20:19:16,49.2833,120.7333,64.02,91,12,4.12
349,Conceicao Do Araguaia,BR,2021-07-20 20:19:16,-8.2578,-49.2647,95.13,26,0,5.75
350,Tefe,BR,2021-07-20 20:19:16,-3.3542,-64.7114,82.51,69,40,3.44
351,Shache,CN,2021-07-20 20:16:07,38.4167,77.2406,72.55,50,99,4.92
352,Pedernales,DO,2021-07-20 20:19:17,18.0384,-71.744,91.13,48,9,15.55
353,Tessalit,ML,2021-07-20 20:19:17,20.1986,1.0114,98.76,22,93,9.33
354,Ixtapa,MX,2021-07-20 20:19:17,20.7,-105.2,90.23,74,1,6.91
355,Rocha,UY,2021-07-20 20:19:18,-34.4833,-54.3333,53.26,66,9,10.27
356,Talnakh,RU,2021-07-20 20:14:29,69.4865,88.3972,49.55,80,0,4.88
357,Xuddur,SO,2021-07-20 20:19:18,4.1213,43.8894,73.85,57,59,20.24
358,Bikapur,IN,2021-07-20 20:19:18,26.6,82.1333,79.97,91,100,5.1
359,Sokoni,TZ,2021-07-20 20:19:18,-6.4333,39.55,76.87,80,13,17.78
360,Chiplun,IN,2021-07-20 20:19:19,17.5333,73.5167,76.95,94,100,5.97
361,Altay,CN,2021-07-20 20:19:19,47.8667,88.1167,67.12,34,0,7.14
362,Hovd,MN,2021-07-20 20:19:19,48.0056,91.6419,63.82,49,3,1.19
363,Yushu,CN,2021-07-20 20:19:20,44.8,126.5333,71.11,91,63,4.68
364,Kloulklubed,PW,2021-07-20 20:19:20,7.0419,134.2556,83.19,77,97,8.16
365,Aklavik,CA,2021-07-20 20:14:29,68.2191,-135.0107,80.53,34,7,15.1
366,Lata,PT,2021-07-20 20:19:20,40.1629,-8.3327,67.05,89,25,5.14
367,Bontang,ID,2021-07-20 20:19:20,0.1333,117.5,78.12,86,44,6.51
368,Choma,ZM,2021-07-20 20:19:21,-16.8065,26.9531,53.78,57,0,3.91
369,Dzaoudzi,YT,2021-07-20 20:19:21,-12.7887,45.2699,75.09,83,0,4.61
370,Coos Bay,US,2021-07-20 20:19:21,43.3665,-124.2179,82.85,71,1,16.11
371,Shubarkuduk,KZ,2021-07-20 20:19:21,49.1447,56.4872,82.11,30,34,8.95
372,Coquimbo,CL,2021-07-20 20:19:22,-29.9533,-71.3436,55.13,82,20,11.5
373,Ewa Beach,US,2021-07-20 20:18:22,21.3156,-158.0072,85.95,57,1,20.0
374,Mao,ES,2021-07-20 20:19:22,39.8885,4.2658,75.76,78,0,4.61
375,Salinas,US,2021-07-20 20:15:44,36.6777,-121.6555,89.56,57,1,10.36
376,Sibu,MY,2021-07-20 20:19:22,2.3,111.8167,77.31,94,20,0.0
377,Lima,PE,2021-07-20 20:16:59,-12.0432,-77.0282,65.14,72,75,9.22
378,Mantua,IT,2021-07-20 20:19:23,45.1667,10.7833,83.08,68,4,3.0
379,Necochea,AR,2021-07-20 20:19:23,-38.5473,-58.7368,55.04,63,56,13.04
380,Guerrero Negro,MX,2021-07-20 20:19:23,27.9769,-114.0611,78.35,58,12,19.33
381,Bereda,ES,2021-07-20 20:19:24,43.2686,-7.5406,68.58,91,57,2.77
382,Leningradskiy,RU,2021-07-20 20:19:24,69.3833,178.4167,36.5,79,26,7.99
383,Goderich,CA,2021-07-20 20:15:06,43.7501,-81.7165,80.04,88,2,13.49
384,Tongliao,CN,2021-07-20 20:19:24,43.6125,122.2653,72.3,84,12,8.28
385,Gizo,SB,2021-07-20 20:19:24,-8.103,156.8419,81.75,75,93,14.2
386,Marsa Matruh,EG,2021-07-20 20:19:25,31.3525,27.2453,80.8,78,0,16.11
387,Sitka,US,2021-07-20 20:19:25,57.0531,-135.33,62.49,67,20,8.05
388,Manjacaze,MZ,2021-07-20 20:19:25,-24.7117,33.8828,64.51,84,39,5.03
389,Pangnirtung,CA,2021-07-20 20:19:25,66.1451,-65.7125,44.6,87,90,4.61
390,Payo,ID,2021-07-20 20:19:26,-3.7508,103.6372,71.58,94,41,2.57
391,Sakakah,SA,2021-07-20 20:19:26,29.9697,40.2064,99.97,14,8,7.76
392,Margate,GB,2021-07-20 20:19:26,51.3813,1.3862,69.89,78,57,9.31
393,Scarborough,GB,2021-07-20 20:15:07,54.2797,-0.4044,66.65,85,1,1.99
394,Wageningen,NL,2021-07-20 20:19:27,51.9667,5.6667,66.88,79,2,1.14
395,Mananjary,MG,2021-07-20 20:19:27,-21.2167,48.3333,67.96,90,68,5.7
396,Peskovka,RU,2021-07-20 20:19:27,59.0448,52.3606,62.2,98,100,3.18
397,Serenje,ZM,2021-07-20 20:19:27,-13.2325,30.2352,53.44,62,0,4.29
398,Urumqi,CN,2021-07-20 20:14:35,43.801,87.6005,77.95,22,0,8.95
399,Amparafaravola,MG,2021-07-20 20:19:28,-17.5833,48.2167,60.84,83,67,7.7
400,Bireun,ID,2021-07-20 20:19:28,5.203,96.7009,77.45,77,100,5.03
401,Bimbo,CF,2021-07-20 20:19:28,4.2567,18.4158,74.66,81,69,2.28
402,Vila Franca Do Campo,PT,2021-07-20 20:19:28,37.7167,-25.4333,72.01,92,98,16.06
403,Ulladulla,AU,2021-07-20 20:19:29,-35.35,150.4667,49.08,57,91,20.49
404,Gigmoto,PH,2021-07-20 20:19:29,13.7796,124.39,80.76,87,100,10.94
405,Mount Isa,AU,2021-07-20 20:19:29,-20.7333,139.5,46.17,57,45,0.0
406,Alta Floresta,BR,2021-07-20 20:19:30,-9.8756,-56.0861,93.02,26,0,4.61
407,Saint George,US,2021-07-20 20:15:08,37.1041,-113.5841,97.39,32,1,5.01
408,Grindavik,IS,2021-07-20 20:19:30,63.8424,-22.4338,51.75,100,90,16.11
409,Saint-Pierre,RE,2021-07-20 20:19:30,-21.3393,55.4781,69.48,72,0,24.16
410,Novokizhinginsk,RU,2021-07-20 20:19:30,51.6115,109.5917,59.47,79,100,2.91
411,Klaksvik,FO,2021-07-20 20:19:31,62.2266,-6.589,52.72,91,38,1.16
412,Carnduff,CA,2021-07-20 20:19:31,49.1667,-101.8009,87.12,39,100,8.37
413,Meulaboh,ID,2021-07-20 20:19:31,4.1363,96.1285,76.82,85,100,2.75
414,Tonk,IN,2021-07-20 20:19:32,26.1667,75.7833,82.9,77,100,11.79
415,Portree,GB,2021-07-20 20:19:32,57.4129,-6.1942,58.86,85,3,5.17
416,Kushiro,JP,2021-07-20 20:17:06,42.975,144.3747,64.56,96,55,3.6
417,Yulara,AU,2021-07-20 20:19:32,-25.2406,130.9889,49.84,53,5,5.75
418,Seljord,NO,2021-07-20 20:19:32,59.4894,8.634,62.67,65,22,3.15
419,Bandarbeyla,SO,2021-07-20 20:19:33,9.4942,50.8122,76.48,81,84,30.4
420,Nuuk,GL,2021-07-20 20:19:33,64.1835,-51.7216,48.81,76,75,8.05
421,Miram Shah,PK,2021-07-20 20:19:33,33.0086,70.0697,79.12,70,0,2.13
422,Mkushi,ZM,2021-07-20 20:19:33,-13.6202,29.3939,55.11,57,0,3.53
423,Heinola,FI,2021-07-20 20:19:34,61.2056,26.0381,59.09,55,84,7.87
424,Sovetskiy,RU,2021-07-20 20:19:34,61.3614,63.5842,66.4,75,100,4.79
425,Bajina Basta,RS,2021-07-20 20:19:34,43.9708,19.5675,68.5,100,20,4.61
426,Mandaguacu,BR,2021-07-20 20:19:34,-23.3472,-52.0953,61.65,40,100,3.94
427,Aguas Vermelhas,BR,2021-07-20 20:19:35,-15.7472,-41.46,69.6,73,87,10.51
428,Hare Bay,CA,2021-07-20 20:19:35,48.8499,-54.0148,72.75,95,100,8.23
429,Bonnyville,CA,2021-07-20 20:16:53,54.2668,-110.735,63.72,36,79,7.45
430,Nichinan,JP,2021-07-20 20:19:11,31.6,131.3667,77.5,87,100,16.06
431,Sawakin,SD,2021-07-20 20:19:35,19.1059,37.3321,90.39,56,100,15.17
432,Sladkovo,RU,2021-07-20 20:19:36,55.5284,70.3385,59.97,79,7,4.99
433,Tura,IN,2021-07-20 20:19:36,25.5198,90.2201,75.36,96,100,4.34
434,Humaita,BR,2021-07-20 20:19:36,-7.5061,-63.0208,94.41,29,0,3.4
435,Hirara,JP,2021-07-20 20:19:36,24.8,125.2833,81.45,89,100,37.24
436,Erenhot,CN,2021-07-20 20:19:37,43.6475,111.9767,81.18,42,0,9.91
437,Mogok,MM,2021-07-20 20:19:37,22.9167,96.5,66.79,99,99,2.93
438,Qui Nhon,VN,2021-07-20 20:19:37,13.7667,109.2333,83.77,68,100,16.6
439,Abu Samrah,SY,2021-07-20 20:19:37,35.3029,37.1841,79.2,43,0,14.43
440,Luena,AO,2021-07-20 20:19:38,-11.7833,19.9167,56.8,40,100,3.09
441,Dryden,CA,2021-07-20 20:15:07,49.7833,-92.7503,77.0,34,100,1.86
442,Mitzic,GA,2021-07-20 20:19:38,0.7821,11.549,73.36,69,35,3.53
443,Nivala,FI,2021-07-20 20:19:38,63.9167,24.9667,50.68,67,28,6.15
444,Altamira,BR,2021-07-20 20:19:38,-3.2033,-52.2064,89.69,58,20,4.61
445,Walvis Bay,NA,2021-07-20 20:19:39,-22.9575,14.5053,57.09,76,1,2.3
446,Afzalgarh,IN,2021-07-20 20:19:39,29.4,78.6833,77.07,93,100,4.94
447,Khani,GE,2021-07-20 20:19:39,41.9563,42.9566,72.97,56,0,4.47
448,Lucapa,AO,2021-07-20 20:19:40,-8.4192,20.7447,70.54,26,0,2.1
449,Ponta Pora,BR,2021-07-20 20:19:40,-22.5361,-55.7256,66.11,22,0,0.0
450,Dawlatabad,AF,2021-07-20 20:19:40,36.4141,64.9053,84.11,20,3,4.63
451,Saint-Prosper,CA,2021-07-20 20:19:40,46.2117,-70.4811,77.68,74,98,3.11
452,Umm Lajj,SA,2021-07-20 20:17:17,25.0213,37.2685,88.79,59,18,7.11
453,Biasong,PH,2021-07-20 20:19:41,10.5229,123.736,79.39,84,100,11.34
454,Tuy Hoa,VN,2021-07-20 20:16:54,13.0833,109.3,82.18,66,71,15.26
455,Japura,ID,2021-07-20 20:19:41,-0.3167,102.35,74.68,92,100,2.3
456,Mankono,CI,2021-07-20 20:19:41,8.0586,-6.1897,75.78,80,100,4.47
457,Batagay,RU,2021-07-20 20:19:42,67.6333,134.6333,60.58,68,100,5.95
458,Atambua,ID,2021-07-20 20:19:42,-9.1061,124.8925,69.24,90,18,5.66
459,Winnemucca,US,2021-07-20 20:19:42,40.973,-117.7357,89.65,27,1,8.05
460,Marathon,US,2021-07-20 20:19:43,44.9,-89.7668,83.95,68,20,1.01
461,Kotma,IN,2021-07-20 20:19:43,23.2,81.9667,75.78,89,100,5.84
462,Zhigansk,RU,2021-07-20 20:19:43,66.7697,123.3711,54.97,77,100,10.89
463,Terrace,CA,2021-07-20 20:19:43,54.5163,-128.6035,66.11,72,75,8.05
464,Raichur,IN,2021-07-20 20:19:44,16.2,77.3667,73.87,83,100,18.37
465,Sobolevo,RU,2021-07-20 20:19:44,54.4299,31.8996,64.8,56,100,8.01
466,Bud,US,2021-07-20 20:19:44,39.447,-86.1758,85.51,49,40,7.14
467,Pamyat Parizhskoy Kommuny,RU,2021-07-20 20:19:44,56.1048,44.4952,67.95,89,0,5.97
468,Moron,AR,2021-07-20 20:19:45,-34.6534,-58.6198,62.06,40,0,8.63
469,Sangar,RU,2021-07-20 20:19:45,63.9242,127.4739,64.0,67,100,4.12
470,Veraval,IN,2021-07-20 20:19:46,20.9,70.3667,82.74,83,100,23.64
471,Plettenberg Bay,ZA,2021-07-20 20:19:46,-34.0527,23.3716,51.28,78,86,14.29
472,Ulaanbaatar,MN,2021-07-20 20:19:43,47.9077,106.8832,63.34,82,100,4.45
473,Tra Vinh,VN,2021-07-20 20:19:47,9.9347,106.3453,76.71,92,100,4.72
474,Kavieng,PG,2021-07-20 20:19:31,-2.5744,150.7967,80.89,77,100,5.46
475,Laguna,US,2021-07-20 20:17:52,38.421,-121.4238,100.65,39,1,5.99
476,Mareeba,AU,2021-07-20 20:19:47,-17.0,145.4333,66.92,96,100,2.8
477,Ranong,TH,2021-07-20 20:19:47,9.9658,98.6348,79.84,87,100,15.77
478,Kudahuvadhoo,MV,2021-07-20 20:19:48,2.6708,72.8944,81.81,76,24,7.9
479,Deneysville,ZA,2021-07-20 20:19:48,-26.8908,28.0971,44.15,41,0,6.26
480,Geraldton,AU,2021-07-20 20:19:25,-28.7667,114.6,66.13,77,75,20.71
481,Buraydah,SA,2021-07-20 20:19:48,26.326,43.975,97.25,8,98,10.16
482,Mozelos,PT,2021-07-20 20:19:48,41.8677,-8.3978,76.28,88,80,3.0
483,Toktogul,KG,2021-07-20 20:19:49,41.8708,72.9402,64.67,77,76,1.03
484,Nijar,ES,2021-07-20 20:19:49,36.9665,-2.206,73.89,83,20,3.44
485,Abay,KZ,2021-07-20 20:19:49,49.6311,72.8539,59.38,80,97,10.31
486,Aguimes,ES,2021-07-20 20:19:49,27.9054,-15.4461,69.66,73,20,24.16
487,Mattru,SL,2021-07-20 20:19:50,7.6244,-11.8332,73.85,95,100,3.65
488,Santa Ana Arriba,DO,2021-07-20 20:19:50,19.3,-70.35,92.25,62,11,12.82
489,Cayenne,GF,2021-07-20 20:19:50,4.9333,-52.3333,84.24,79,0,3.0
490,San Clemente,US,2021-07-20 20:19:51,33.427,-117.612,104.32,65,43,1.01
491,Elk City,US,2021-07-20 20:15:18,35.412,-99.4043,84.69,54,40,4.61
492,Lermontovka,RU,2021-07-20 20:19:51,47.1453,134.3383,72.52,83,99,3.15
493,Ahipara,NZ,2021-07-20 20:19:51,-35.1667,173.1667,56.55,85,100,15.82
494,Cahors,FR,2021-07-20 20:19:51,44.4167,1.3333,80.15,69,61,4.25
495,Huangmei,CN,2021-07-20 20:19:52,30.1924,116.025,78.66,90,100,4.47
496,Nantucket,US,2021-07-20 20:16:35,41.2835,-70.0995,83.25,83,1,10.36
497,Chalisgaon,IN,2021-07-20 20:19:52,20.4667,75.0167,77.95,80,100,16.98
498,Hami,CN,2021-07-20 20:19:52,42.8,93.45,70.63,61,54,6.31
499,Larsnes,NO,2021-07-20 20:19:52,62.2028,5.5773,55.81,80,19,5.86
500,Dudinka,RU,2021-07-20 20:19:53,69.4058,86.1778,47.39,69,10,2.86
501,Boa Esperanca,BR,2021-07-20 20:19:53,-21.09,-45.5658,68.65,16,91,4.63
502,Lamar,US,2021-07-20 20:19:53,33.6668,-95.5836,87.71,51,20,10.36
503,Paracuru,BR,2021-07-20 20:18:57,-3.41,-39.0306,82.42,74,6,15.41
504,Kharp,RU,2021-07-20 20:19:53,66.8014,65.8081,52.18,91,19,10.96
505,Maneadero,MX,2021-07-20 20:19:54,31.7167,-116.5667,85.19,75,12,1.99
506,Emba,KZ,2021-07-20 20:19:54,48.8264,58.1442,81.01,29,44,11.68
507,Ust-Kut,RU,2021-07-20 20:19:54,56.7938,105.7672,61.57,67,100,1.54
508,Marsh Harbour,BS,2021-07-20 20:19:54,26.5412,-77.0636,84.7,73,60,13.51
509,Ponta Delgada,PT,2021-07-20 20:19:55,37.7333,-25.6667,72.32,94,75,14.97
510,Quatre Cocos,MU,2021-07-20 20:19:55,-20.2078,57.7625,71.1,69,94,20.87
511,Alaca,TR,2021-07-20 20:19:55,40.1683,34.8425,74.16,67,0,6.06
512,Bojonegoro,ID,2021-07-20 20:19:55,-7.1502,111.8817,73.49,87,74,4.21
513,Sisimiut,GL,2021-07-20 20:19:56,66.9395,-53.6735,47.66,74,94,6.98
514,Malanje,AO,2021-07-20 20:19:56,-9.5402,16.341,69.3,27,0,3.67
515,Ust-Kan,RU,2021-07-20 20:19:56,50.9276,84.761,55.29,80,100,2.04
516,Inirida,CO,2021-07-20 20:19:56,3.8653,-67.9239,80.85,85,52,2.8
517,Ferrol,ES,2021-07-20 20:19:57,43.4832,-8.2369,68.25,87,45,2.06
518,Kingisepp,RU,2021-07-20 20:19:57,59.3733,28.6134,55.6,94,64,4.47
519,Dolinsk,RU,2021-07-20 20:19:57,47.35,142.8,60.66,93,90,2.42
520,Imbituva,BR,2021-07-20 20:19:57,-25.23,-50.6044,53.56,60,100,0.96
521,Barcelos,PT,2021-07-20 20:17:31,41.5388,-8.6151,67.91,91,61,5.93
522,Lahij,YE,2021-07-20 20:19:58,13.1667,44.5833,84.6,57,61,3.24
523,Kavaratti,IN,2021-07-20 20:19:58,10.5669,72.642,82.36,78,100,17.58
524,Tilichiki,RU,2021-07-20 20:19:58,60.4667,166.1,56.12,59,100,2.35
525,Baghdad,IQ,2021-07-20 20:18:47,33.3406,44.4009,102.11,16,0,11.5
526,Itoman,JP,2021-07-20 20:19:58,26.1247,127.6694,81.37,91,75,28.77
527,Waingapu,ID,2021-07-20 20:19:59,-9.6567,120.2641,73.27,83,31,7.14
528,Coihaique,CL,2021-07-20 20:19:59,-45.5752,-72.0662,49.95,57,75,6.91
529,Kochubey,RU,2021-07-20 20:20:00,44.3861,46.5825,81.41,37,0,8.75
530,Alofi,NU,2021-07-20 20:20:00,-19.0595,-169.9187,76.89,83,40,10.36
531,Sagarejo,GE,2021-07-20 20:20:00,41.734,45.3315,84.63,38,0,5.55
532,Pemangkat,ID,2021-07-20 20:20:00,1.1667,108.9667,78.31,87,95,5.57
533,Praia Da Vitoria,PT,2021-07-20 20:20:01,38.7333,-27.0667,75.45,69,20,13.11
534,Saint-Georges,GD,2021-07-20 20:20:01,12.0564,-61.7485,85.68,70,40,23.02
535,Solhan,TR,2021-07-20 20:20:01,38.9634,41.0293,76.39,20,0,1.12
536,Whitehorse,CA,2021-07-20 20:20:01,60.7161,-135.0538,66.97,55,75,6.91
537,Vols,AT,2021-07-20 20:20:02,47.25,11.3333,65.84,72,40,2.3
538,Mandalgovi,MN,2021-07-20 20:20:02,45.7625,106.2708,69.04,64,100,8.77
539,Ondangwa,NA,2021-07-20 20:20:03,-17.9167,15.95,62.6,29,0,3.44
540,Mnogovershinnyy,RU,2021-07-20 20:20:03,53.9353,139.9242,65.75,66,100,5.77
541,Nagapattinam,IN,2021-07-20 20:20:04,10.7667,79.8333,83.23,66,99,11.21
542,Druzhba,UA,2021-07-20 20:20:04,52.0428,33.9453,68.41,69,88,6.98
543,Qaqortoq,GL,2021-07-20 20:20:04,60.7167,-46.0333,48.7,83,100,4.9
544,Kamenka,RU,2021-07-20 20:20:05,51.3223,42.7678,69.1,73,41,6.22
545,Okhotsk,RU,2021-07-20 20:20:05,59.3833,143.3,57.13,85,64,6.93
546,Muravlenko,RU,2021-07-20 20:20:05,63.7898,74.523,60.35,67,75,10.76
547,Daru,PG,2021-07-20 20:20:06,-9.0763,143.2092,76.37,84,100,14.29
548,Dunedin,NZ,2021-07-20 20:20:06,-45.8742,170.5036,40.8,77,76,1.99
549,Athabasca,CA,2021-07-20 20:18:46,54.7169,-113.2854,63.01,46,33,8.28
550,Tazovskiy,RU,2021-07-20 20:20:06,67.4667,78.7,50.07,77,4,9.4
551,Ambilobe,MG,2021-07-20 20:20:07,-13.2,49.05,70.48,70,0,6.35
552,Ilorin,NG,2021-07-20 20:20:07,8.5,4.55,77.86,74,100,7.92
553,Biak,ID,2021-07-20 20:20:07,-0.9131,122.8766,74.39,88,75,6.58
554,Verkhnevilyuysk,RU,2021-07-20 20:20:07,63.4453,120.3167,56.61,98,100,3.47
555,Chadan,RU,2021-07-20 20:20:08,51.2833,91.5833,58.68,66,4,3.96
556,Katiola,CI,2021-07-20 20:20:08,8.1333,-5.1,75.61,79,87,4.5
557,Palu,ID,2021-07-20 20:20:08,-0.8917,119.8707,75.0,91,95,3.24
558,Yangjiang,CN,2021-07-20 20:20:09,21.85,111.9667,77.58,93,100,20.29
559,Tommot,RU,2021-07-20 20:20:09,58.9564,126.2925,64.18,94,95,2.77
560,Felipe Carrillo Puerto,MX,2021-07-20 20:20:09,19.5833,-88.05,93.06,44,22,8.16
561,Vestmanna,FO,2021-07-20 20:20:10,62.1564,-7.1664,50.92,100,90,2.3
562,Te Anau,NZ,2021-07-20 20:20:10,-45.4167,167.7167,41.65,92,100,2.21
563,Jalu,LY,2021-07-20 20:20:10,29.0331,21.5482,85.05,41,0,17.72
564,Artvin,TR,2021-07-20 20:20:10,41.1667,41.8333,72.68,40,0,1.7
565,Sabang,ID,2021-07-20 20:20:11,5.8933,95.3214,82.67,77,96,23.78
566,Cidreira,BR,2021-07-20 20:20:11,-30.1811,-50.2056,57.94,58,4,3.87
567,Ahuimanu,US,2021-07-20 20:20:11,21.4447,-157.8378,85.71,62,40,13.8
568,Ouro Preto Do Oeste,BR,2021-07-20 20:20:11,-10.7481,-62.2158,91.67,24,5,4.05
569,Oktyabrskiy,RU,2021-07-20 20:20:12,54.4815,53.471,66.02,94,98,5.08
